review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category,score1,score2,score3,score4,score5,score6
zh_0932578,product_zh_0277983,reviewer_zh_0157493,1,买的两百多的，不是真货，和真的对比了小一圈！特别不好跟30多元的没区别，退货了！不建议买！,假货,zh,baby_product,0.979,0.994,0.984,0.016,0.95,0.043
zh_0119456,product_zh_0066702,reviewer_zh_0810542,1,怎么包装盒都没有，就一个塑料袋装了几张面膜，一看就掉了好几个档次了，都不好用了,打开吓一跳！,zh,beauty,0.905,0.996,0.674,0.275,0.807,0.166
zh_0070808,product_zh_0324298,reviewer_zh_0925149,1,差到几点的电池！充电一天！用不到一个小时就没电！怎么给小孩带来快乐？,垃圾车,zh,toy,0.97,0.996,0.988,0.01,0.91,0.07
zh_0583904,product_zh_0488892,reviewer_zh_0064979,1,没用几天就坏了。 寄回厂家修理也i没修好。,评价质量很差 。 没几天就坏了 。,zh,home_improvement,0.982,0.996,0.964,0.034,0.879,0.108
zh_0765995,product_zh_0818083,reviewer_zh_0094105,1,垃圾中的垃圾，气死我了，买下不到一个月就充不进去电，联系了客服2次，教我什么冲半小时停一停再充半小时，还有重启什么的，但是充满电放一会儿就耗得快没有了。这几天再充电你猜咋，屏幕卡了，不管怎么按都只有屏保图案。,几百块买了个垃圾,zh,other,0.994,0.996,0.998,0.002,0.992,0.006
zh_0596915,product_zh_0416022,reviewer_zh_0840100,1,这套书真是让人无语，之前一直没时间看，最近翻出来看居然很多空白页，而且空白的内容就没有了，很少差评的，没办法了。。。,相当不满意，主要是好多空白页，内容都丢失了,zh,book,0.993,0.991,0.973,0.026,0.963,0.034
zh_0795534,product_zh_0129951,reviewer_zh_0986907,1,EF居然比F粗，下水过多，不像是正品！亚马逊购物体验一次不如一次,EF居然比F粗，下水过多,zh,office_product,0.97,0.988,0.917,0.079,0.976,0.021
zh_0907524,product_zh_0311339,reviewer_zh_0505528,1,很差，缺乏职业道德。2014年9月产食品买给我。缺德，差极了。请你离开亚马逊吧！,缺德商家,zh,grocery,0.994,0.996,0.997,0.003,0.992,0.007
zh_0874490,product_zh_0641788,reviewer_zh_0647788,1,味道太重了，而且不宜散味，同时闭合后不能自动黑屏，贴合度也不够好，很后悔购买这款保护套！,太差,zh,pc,0.98,0.961,0.891,0.106,0.966,0.032
zh_0865609,product_zh_0803732,reviewer_zh_0716403,1,这根本就不能称为书，既没有观点，也没有内容！ 叫做书单或者是书籍简介还差不多。,挂羊头卖狗肉,zh,digital_ebook_purchase,0.985,0.996,0.992,0.007,0.925,0.06
zh_0127106,product_zh_0061402,reviewer_zh_0748075,1,有的文章还挺好，但另外一些就是一些人自诩高贵的手淫。,不是我说它,zh,book,,,,,,
zh_0728761,product_zh_0916605,reviewer_zh_0171810,1,"建议不要购买电子版,看代码部分简直遭罪,没有对齐,代码一行拆成好几行。强烈建议重新排版",电子版排版极差,zh,digital_ebook_purchase,,,,,,
zh_0459206,product_zh_0102600,reviewer_zh_0524783,1,裤型是喜欢的，但两个裤腿长度不一样，左侧裤腿比右侧长约1厘米。换货太麻烦，就这样穿吧！,总体不错。,zh,apparel,,,,,,
zh_0899973,product_zh_0210862,reviewer_zh_0199273,1,不知道是书的原因还是运输原因，到货书坑坑洼洼的,不想好评,zh,book,,,,,,
zh_0221266,product_zh_0656101,reviewer_zh_0251321,1,请求开发票，至少请求了10次，最早一次已经很多天了，商家没有反馈。发送邮件后，点击查看就一直跳转不出来。,无发票，联系商家无反馈。,zh,book,,,,,,
zh_0225052,product_zh_0266578,reviewer_zh_0078058,1,在你网站上花费一千多买个耳机，我不就是要求检查下耳机，就被快递员说，你是我送货以来，遇到最麻烦的顾客，冒昧问句亚马逊的客服，你们的快递员你们培训过了吗？如此的态度，试问买你们网站的商品，是否可以当面验货？花费一千多元，买个耳机，难道不验货，直接签收？试问换做是你，你是不是直接说，东西我不要了，你们拿回去算了。我希望你们能为此事给我道歉。毕竟我花费一千多买的是一个开心，不是你快递员对我的抱怨，我不是你遇到最麻烦的顾客，你是我遇到快递行业中最不敬业的快递员、,快递员态度实在是太差了，,zh,other,,,,,,
zh_0498973,product_zh_0380383,reviewer_zh_0597693,1,心塞...故事很乱...而且里面的故事，让我很怀疑，圣经真的是这样吗？一点逻辑都没有的故事，那么多人会信奉？？？,心塞...故事很乱...而且里面的故事，让我很怀疑，圣经真的是这样吗？一点逻辑都没有的故事，,zh,book,,,,,,
zh_0791781,product_zh_0093890,reviewer_zh_0840402,1,转速实在是太慢了，说好的防水，淋一次里面全是水,转速慢，防水不好,zh,beauty,,,,,,
zh_0700912,product_zh_0641216,reviewer_zh_0445068,1,这么贵的洗发水，看起来好像三无产品。打开快递包装看到盒内洗发水无外包装、上口用一国内透明胶带从上到下固定，感到受到了严重欺骗！,就一骗子！,zh,pet_products,,,,,,
zh_0925010,product_zh_0382957,reviewer_zh_0670489,1,没啥用，不值这个价，建议不要买。买了上当,不实用,zh,book,,,,,,
zh_0312622,product_zh_0379212,reviewer_zh_0414005,1,东西又轻又薄，不沾灰，假货！ 下了订单后很久没有发货，好不容易等来了，居然是假货！ 广东的这家“启航安全防护”是黑店，请大家注意,假货,zh,home,,,,,,
zh_0070362,product_zh_0992215,reviewer_zh_0373471,1,送的备考方案没看到，那啥培训代金卡没有也没关系，但是商品图片里面明明有备考方案的，不应该是登录网站去看那个备考方案吧。实际没收到备考方案，联系卖家询问也不回，表示非常失望😔,不愉快的一次购物,zh,book,,,,,,
zh_0536518,product_zh_0369005,reviewer_zh_0656989,1,搜索粒粒面，结果出来的不是粒粒面，搜索有问题,搜索有问题,zh,baby_product,,,,,,
zh_0648036,product_zh_0536722,reviewer_zh_0994808,1,送来成这个样子包装压扁电器包装也是开的也不知道有没有调包,物流不省心,zh,personal_care_appliances,,,,,,
zh_0983364,product_zh_0472202,reviewer_zh_0999661,1,客户服务没有诚信，处理投诉部门不专业，比预期的物流时间长，延误半个月才送到,国际物流差,zh,shoes,,,,,,
zh_0100452,product_zh_0524397,reviewer_zh_0193011,1,假货，和专柜的对比不一样。表带褪色、掉线，别买。根本没什么售后,是否正品,zh,watch,,,,,,
zh_0858939,product_zh_0696167,reviewer_zh_0160107,1,我喝过的比较差的葡萄酒，长城需要努力啊！味道很淡（不会是兑水了吧）。,味道很淡比较差。,zh,other,,,,,,
zh_0983614,product_zh_0311952,reviewer_zh_0476650,1,比国内便宜很多，一摸一个印，擦也擦不掉！,好不经脏！,zh,electronics,,,,,,
zh_0394753,product_zh_0670834,reviewer_zh_0377982,1,之前的快递非常好，现在的全峰快递非常差，不会在亚马逊再买书了，我没年在亚马逊买500左右的书，下次换别家，卖书的地方多着呢！京东快递是最令人满意的！,之前的快递非常好，现在的全峰快递非常差，不会在亚马逊再买书了。,zh,book,,,,,,
zh_0095724,product_zh_0796670,reviewer_zh_0168822,1,"才穿了半年，就断了鞋底，这个鞋子质量很差劲,我买过一次再也不会买了",质量很差,zh,shoes,,,,,,
zh_0309133,product_zh_0436296,reviewer_zh_0656981,1,差，不建议购买，环境温度低于20度不能使用，温度单位不能设置成摄氏度。,差，半成品。,zh,drugstore,,,,,,
zh_0082160,product_zh_0325106,reviewer_zh_0141522,1,晕 ，用了1个月就自动死机！黑屏了！什么产品啊？,太差,zh,pc,,,,,,
zh_0006827,product_zh_0457866,reviewer_zh_0269377,1,亚马逊也算是知名商城，收到商品破损严重，包装确是完好的，包装袋上海显示着“已检视”，既然检查过的商品，为什么会成为这样？快递员拆的？还是说我买家拆的？一本书而且，如果不是很的过分了，我会给予这样的评论？人都是有底线的，你们做生意的确难，这样对待工作的态度，消费者就应该被欺骗吗？如果换成你是消费者，你会开心？如果你们自己最起码保证商品的质量，你们用心了，我相信大家都会理解你，希望我的话你们能知道自己错在哪里，我不是同行，也没有恶意，只希望你们改善。,卖家说要看图，我就让你们看看。,zh,book,,,,,,
zh_0357348,product_zh_0737207,reviewer_zh_0945485,1,几篇文章粗制滥造，整体感较差；例子生硬，不够贴切精妙。文字表达水平一般，毫无“逻辑之剑”之感。 作者在《作者序》写道“如果你并不知道批判的敲门，那这本书会引导你初步了解，该如何向对方发起强有力的质疑”，从“不知道”到“初步了解”就能“向对方发起强有力的质疑”？？？？！！！！……这是什么狗屁逻辑呀，看了真让我发笑……,比较失望……,zh,digital_ebook_purchase,,,,,,
zh_0843097,product_zh_0183457,reviewer_zh_0573689,1,这本书速度还行 但我订的另一个书却有几天了都没发出 网上显示又没缺货 打客服电话催促 居然告诉我他们也没办法 那我怎么办 找谁去 我等待了这么多天难道就是为了听你说不知道 真是很失望 对亚马逊,我对亚马逊失望至极,zh,book,,,,,,
zh_0342937,product_zh_0658807,reviewer_zh_0170541,1,水沟太严重了！买的第一次用就出现黄色水垢，用到现在5个月彻底生锈，用的桶装水，非常担心宝宝奶瓶卫生，正准备换别的消毒器。,水垢严重。,zh,baby_product,,,,,,
zh_0257431,product_zh_0863112,reviewer_zh_0468231,1,说好的返100元礼品卡，结果领取时说我不符合资格，早知道这种活动坑多，特地一条条细读了规则，没想到亚马逊居然自己违反规则。问了客服也说不出哪里不符合资格，只说会给我回复，到现在也没回复。,亚马逊欺诈用户,zh,baby_product,,,,,,
zh_0714345,product_zh_0531473,reviewer_zh_0207099,1,因为里面的知识太过时了，用的还是VC 6.0 ，现在一般电脑装的是VS 2013系列以上了，还用那么老的VC 6.0能用么？,强烈建议不要购买,zh,book,,,,,,
zh_0117987,product_zh_0869483,reviewer_zh_0065472,1,7月31号买的，8月6号才收到，下单时候显示8月1号收到，差评,物流差,zh,book,,,,,,
zh_0108531,product_zh_0949261,reviewer_zh_0759824,1,这本书极其糟糕！先不说內容如何，满篇的错别字，比地摊上的盗版书都不如！不值得购买！,一本破书！,zh,digital_ebook_purchase,,,,,,
zh_0865017,product_zh_0926640,reviewer_zh_0344253,1,还不如之前在商场买的小的轻的专门夹毛巾的好用，一是没有毛巾拖的干净，二是发现还是轻点好。我再补充一下，这个拖把转动不灵活，拖地很累，怎么办我很想扔了，亚马逊估计不能退货了,不好用,zh,home,,,,,,
zh_0597995,product_zh_0085105,reviewer_zh_0033564,1,内容粗制烂造，感觉好山寨。 尤其是其中竟然没有黛比，作者歧视女孩子吗？,完全不值得购买,zh,book,,,,,,
zh_0095563,product_zh_0617288,reviewer_zh_0292407,1,外文都有kindle版，中文为什么没有的？？？？？,外文都有kindle版，中文为什么没有的？？？？？,zh,book,,,,,,
zh_0590791,product_zh_0003394,reviewer_zh_0158178,1,没有滤网就漏水（而且不是漏水，简直就是喷水），设计有病，此种状况应该在显眼处写明，不然一不小心就会使人烫伤。,设计有病,zh,kitchen,,,,,,
zh_0747509,product_zh_0459769,reviewer_zh_0546385,1,感觉寄了一个别人用过的给我，而且不够锋利，切口不直！买了个假的德国造！失望透顶,对亚马逊都不再信任了,zh,home_improvement,,,,,,
zh_0040046,product_zh_0256060,reviewer_zh_0737367,1,差评！压力表模糊，显示不准。设计不合理，泵体运动过程中会与地面摩擦，费力。 这种产品赶紧下架，否则会损害亚马逊的声誉。,5星差评！,zh,automotive,,,,,,
zh_0233028,product_zh_0207664,reviewer_zh_0130668,1,书可以，但是快递太垃圾，我是货到付款，明明交钱了，但是第二天说是没有交钱，不承认我交钱了,书可以，但是快递太垃圾，我是货到付款，明明交钱了，但是第二天说是没有交钱，不承认我交,zh,book,,,,,,
zh_0087922,product_zh_0466823,reviewer_zh_0186773,1,说好的紫罗兰 发了个选项没有的蓝紫色 是你色盲还是我色盲,色差,zh,pc,,,,,,
zh_0903451,product_zh_0863587,reviewer_zh_0511453,1,没什么大用，和手机营养食谱一样的，手机下一个比书方便！,和手机软件一样,zh,book,,,,,,
zh_0939063,product_zh_0212693,reviewer_zh_0662942,1,容量垃圾，充电垃圾，续航垃圾，用了2个月就不能用了，实在太垃圾了，不得不来评论下。,垃圾电池,zh,wireless,,,,,,
zh_0203612,product_zh_0229755,reviewer_zh_0434736,1,我无法评论，因为我没有收到这个商品，我很失望。,不好的购物体验,zh,camera,,,,,,
zh_0454683,product_zh_0164785,reviewer_zh_0847434,1,确认已经付款了，可是在管理内容中什么都没有，怎么回事？怎么解决？,客服进来看看,zh,digital_ebook_purchase,,,,,,
zh_0260900,product_zh_0795361,reviewer_zh_0959864,1,一般，不是很推荐，文字比较无聊，推荐白落梅的,1,zh,digital_ebook_purchase,,,,,,
zh_0749529,product_zh_0172219,reviewer_zh_0838885,1,刚收到。118买了两盒。怎么没几天就79。还有银联的活动。吃不消。能不能退差价啊！,降价像过山车 能退差价吗,zh,beauty,,,,,,
zh_0955193,product_zh_0760286,reviewer_zh_0962756,1,估计是假的，要不就是质量不达标，根本不防水，洗手都能进水，别提30米防水了,估计是假的，要不就是质量不达标，根本不防水，洗手都能进水，别提30米防水了,zh,watch,,,,,,
zh_0975922,product_zh_0716039,reviewer_zh_0933141,1,一般吧，虽然是飞利浦的牌子，但是看起来很廉价，不值得购买,买了两个，还好这个没坏,zh,electronics,,,,,,
zh_0334028,product_zh_0273362,reviewer_zh_0731287,1,考，买错了有病，连真名都不敢写，为什么不能退？,有病，连真名都不敢写，为什么不能退？,zh,book,,,,,,
zh_0533154,product_zh_0537463,reviewer_zh_0560314,1,第一次启动机器后，看到文件夹中有一些游戏视频和图片，明显不是机器自带的； 查看了下机器的保修时间，提前1月就已经激活了 所以判断机器是别人退回来的，懒得换货了，差评,明显是别人用过的二手货,zh,wireless,,,,,,
zh_0890582,product_zh_0937095,reviewer_zh_0532315,1,纸很薄，不知道是星火做得越来越差还是怎么的,纸很薄,zh,book,,,,,,
zh_0122782,product_zh_0409748,reviewer_zh_0595223,1,物流非常差，包裹被打开了！里面的书不知道脏了没有，擦了好多遍才敢给宝宝看！,物流太差了,zh,book,,,,,,
zh_0433487,product_zh_0109969,reviewer_zh_0400450,1,订购的批书余下几本半月未见踪影，究竟有没有货也应该及时与买家沟通撒，以后再也不敢在亚马逊订书了,以后再也不来亚马逊订书了,zh,book,,,,,,
zh_0326484,product_zh_0401795,reviewer_zh_0167652,1,太小了，送父亲的，1.78米140斤都穿不上，唉…,不推荐,zh,apparel,,,,,,
zh_0790561,product_zh_0808608,reviewer_zh_0318283,1,商品外包装损坏，不像是新品。懒得退换货了。,二手商品,zh,book,,,,,,
zh_0628126,product_zh_0676837,reviewer_zh_0662359,1,完了。。这么多年第一次对亚马逊失望。。。为什么一股塑料味。。,味道不对啊………,zh,beauty,,,,,,
zh_0475059,product_zh_0973366,reviewer_zh_0134191,1,与图片严重不符！另外还有半年就到期了？试问卖家良心何在？,垃圾！,zh,baby_product,,,,,,
zh_0225556,product_zh_0962238,reviewer_zh_0015070,1,用了3个月就开不了机，打了伟力通售后电话，说要找亚马逊售后，结果亚马逊根本没有售后服务！！！！！！！！！！！！！,亚马逊售后太差了，不如去JD,zh,automotive,,,,,,
zh_0951372,product_zh_0417015,reviewer_zh_0518668,1,"肩带和书包接缝处在一个半月之前开裂,很不满意的一次购物,能给个说法吗？",肩带和书包接缝处开裂,zh,luggage,,,,,,
zh_0852522,product_zh_0822674,reviewer_zh_0501330,1,非常过时，而且没有可操作性，和现代的爱好者类杂志相比，它是三百年前的产品。,这一套都入手了，肠子悔青,zh,book,,,,,,
zh_0991966,product_zh_0361566,reviewer_zh_0591814,1,对华为的质量产生怀疑，wifi明明显示已经连接但是却每个应用都打不开提示网络未连接，然后开机页面放着等待二十分钟左右才能正常使用，我彻底无语了，顺便评论出来给想买的人参考，除了退货我别无他法～～,只能退货了,zh,wireless,,,,,,
zh_0937128,product_zh_0770641,reviewer_zh_0813073,1,说好的有光盘呢，什么都没有还这么贵，服务态度也不好。我也是醉了。,无语了,zh,book,,,,,,
zh_0138382,product_zh_0223103,reviewer_zh_0764981,1,书寄错了，到货不是所买的书，退货还有各种限制，垃圾水平服务！！！,服务水平垃圾！！！,zh,book,,,,,,
zh_0203559,product_zh_0054719,reviewer_zh_0389316,1,这款收音机不是亚马逊配送，商家选的快递很不负责任。 快递送货时不打电话联系收货人，只是发短信告知将货品放在小区小卖部，收货人按短信去取货时，小卖部还要收取服务费。 请问卖家，此商品网页标明“免费配送”，可我收货时还要交服务费，这算是什么配送？！ 如此不负责任，只能给一星。,不负责任,zh,other,,,,,,
zh_0794468,product_zh_0435135,reviewer_zh_0905302,1,拿到手的时候兔子头整个都变形了，两只眼不对称，一边脸大一边脸小。这么远运过来就放在一个小袋子里，任其在路上被蹂躏,头又歪又扁,zh,toy,,,,,,
zh_0014017,product_zh_0238811,reviewer_zh_0879891,1,"这是一次糟糕的购物,几次跟催物流配送情况都无结果",这是一次糟糕的购物,zh,book,,,,,,
zh_0720351,product_zh_0102610,reviewer_zh_0830193,1,比较了之前澳洲买回来的，包装一样，但是溶解速度比正版的快一倍不止，粉质比较潮，和正版的明显不一样，最关键的是儿子开始喝这个奶粉后就开始每天拉一次稀，胃口也变得不好，果断停了！这奶粉还不让退,喝了拉肚子,zh,baby_product,,,,,,
zh_0771691,product_zh_0281392,reviewer_zh_0184188,1,我上个星期花了109元买了一包400克，原以为应该不错的茶叶，可是我打开泡了喝了一下就感觉上当受骗了，此茶叶喝着没有一点香味，连我买过的30元一斤的都不如，太差了,梅府茗家2014新茶乌龙茶很差,zh,grocery,,,,,,
zh_0020090,product_zh_0599861,reviewer_zh_0889082,1,差评，跟我之前买的差别很大，软管和外套的材质差别很大，很失望,与之前买的差别很大,zh,home,,,,,,
zh_0195343,product_zh_0741694,reviewer_zh_0836286,1,他m的废话一堆，看了两章直接丢到垃圾桶里。,废话一堆,zh,book,,,,,,
zh_0911822,product_zh_0114836,reviewer_zh_0692060,1,和相同品牌在香港买的口感不同，偏甜。下次不买了。,偏甜,zh,grocery,,,,,,
zh_0272578,product_zh_0254776,reviewer_zh_0182570,1,不像是正版，封面颜色跟照片也不一样，包装非常差，有两个角都摔瘪了。自营也会这样？,包装差，不像正版。,zh,book,,,,,,
zh_0960178,product_zh_0864840,reviewer_zh_0436533,1,初期用没有发现问题。 最近，可能数据线或者盒接触不良了，经常无法用，需要调换角度。 接口不是通用的，想找根线试试都难。,硬盘本身没有坏，但是经常接触不良,zh,pc,,,,,,
zh_0599650,product_zh_0302963,reviewer_zh_0641934,1,我要退货啊！从44页直接到了61页！中间那些内容去哪了？！,退钱可以吗？！,zh,book,,,,,,
zh_0605912,product_zh_0872946,reviewer_zh_0807427,1,我无法想象在这样一个平台买到一双尺码不合适的鞋以后，无法解决，给亚马逊客服打了无数电话，最后答应退货，要求中国邮政，邮政工作人员告诉我，寄回美国大约需要自费接近400元，再加扣退货100多元，这双鞋价值700，朋友们，还有必要退吗？亚马逊，我还敢在你平台买东西吗？,亚马逊退货伤不起，奇葩平台,zh,shoes,,,,,,
zh_0729729,product_zh_0863850,reviewer_zh_0672987,1,哎，买来就是破书，不知道是不是快递的问题、还是本身就是破的、一次失望的购物！,书是破的,zh,book,,,,,,
zh_0326156,product_zh_0345602,reviewer_zh_0581005,1,我175的身高，体重88KG，买的L码，偏大很多，申请换货都没人理，很无语,码数偏大,zh,apparel,,,,,,
zh_0085504,product_zh_0885745,reviewer_zh_0492234,1,除了标题目录，其他文字没法读下去，该书翻译似乎在翻译上世纪文学，文字艰涩，没有断句，实在不适合学生阅读，反而让人心生厌恶。,一本看起来应该读却没法读下去的书,zh,book,,,,,,
zh_0333858,product_zh_0433097,reviewer_zh_0370975,1,收到货后发现不合用申请退货到现在都2个月了商家还没有来收回商品…差评差评,对商家的服务给差评,zh,automotive,,,,,,
zh_0608530,product_zh_0959887,reviewer_zh_0716615,1,亚马逊的快递就是差，送到的书变成破书，封面摔坏几处！,亚马逊快递太差,zh,book,,,,,,
zh_0818400,product_zh_0157584,reviewer_zh_0288274,1,什么垃圾快速，四天还没收到，自营都给垃圾如风达了，四天都不派送,垃圾快递,zh,shoes,,,,,,
zh_0436834,product_zh_0745148,reviewer_zh_0376585,1,寄到第二天开了一包带着宝宝出去的时候换尿不湿用，原来一直是带着方巾开着一壶热水出门的，用方巾擦屁屁的。为了方便才买的这个湿巾用来给宝宝擦屁屁，结果那天下午用了一次擦宝宝屁屁换尿不湿，结果到回家的时候再次换尿不湿的时候整个屁股包括宝宝的大腿边一圈全红了，赶紧用擦红屁股的药膏沫了，到现在（第三天）还没好呢，以后是不敢用这湿巾给宝宝擦屁屁了，严重怀疑这湿巾的质量，以前给宝宝用方巾加水擦从来没出现过这种事情，图片就不发了，涉及宝宝隐私,超级不好用,zh,baby_product,,,,,,
zh_0127343,product_zh_0105652,reviewer_zh_0536634,1,手表不防水 还有生锈的现像，不是什么钢的，和地摊货一样,手表不防水,zh,watch,,,,,,
zh_0018934,product_zh_0657109,reviewer_zh_0326281,1,这耳机是真垃圾，我不知道是我的耳朵出问题了，还是这个耳机确实不如从前了。我两年前在某易购买过一个蓝色的，音质还不错没有杂音低音也不错，用了两年多用坏了打算再买一个（urbeats ），毕竟感觉还不错。又看了看出了个紫色的挺好看的，结果买来这个今天打开一听才感觉不对劲，一边声音大一边声音小。开始我以为是那首歌音效的缘故没有多想，可后来听了半天我才发现这个问题很严重，不光偏音，低音效果也没我之前那个听起来好了，还有些许杂音，是只是我买的这个紫色的有这个现象吗？？？？还是现在耳机制造工艺确实不行了呢。？。？。。？？？？？相当差的评价，很失望。明天白天一定要退货。 ps 颜值不错,耳机偏音，还有杂音,zh,other,,,,,,
